film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2011_0903_dirty_picture,The Dirty Picture,The Dirty Picture,2011,December,12,2011-12-02,Biography,Comedy,Biography | Comedy | Drama,No,,Milan Luthria,Vidya Balan,Emraan Hashmi,Vidya Balan | Emraan Hashmi | Tusshar Kapoor | Naseeruddin Shah,Rajat Arora,,6.0471,C,3.6283,D,,,,,,,hitFlop=7,7,6.6,10262,,tt1954206,145,Not Rated,"The love story between an actress and a director, inspired by the life of the late south Indian actress Silk Smitha.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dirty picture|2011,,,,,,,,,
BOLLY_2011_0904_don_2,Don 2,Don 2,2011,December,12,2011-12-23,Action,Crime,Action | Crime | Drama,Yes,,Farhan Akhtar,Shah Rukh Khan,Priyanka Chopra,Shah Rukh Khan | Priyanka Chopra | Hrithik Roshan | Om Puri,Farhan Akhtar (dialogue) | Farhan Akhtar (story) | Javed Akhtar (characters) | Salim Khan (characters) | Ameet Mehta (screenplay) | Ameet Mehta (story),,9.2267,A,5.7197,C,,,,,,,hitFlop=6,6,7.1,57264,,tt1285241,148,Not Rated,"Don turns himself in and escapes with Vardhaan from prison, following which he recruits a team to steal currency printing plates from a bank in Berlin.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,don 2|2011,,,,,,,,,
BOLLY_2011_0905_dum_maaro_dum,Dum Maaro Dum,Dum Maaro Dum,2011,April,4,2011-04-22,Action,Crime,Action | Crime | Drama,No,,Rohan Sippy,Abhishek Bachchan,Bipasha Basu,Abhishek Bachchan | Bipasha Basu | Rana Daggubati | Prateik,Charudutt Acharya (dialogue) | Purva Naresh (dialogue) | Shridhar Raghavan (dialogue) | Shridhar Raghavan,,5.2079,C,2.7859,D,,,,,,,hitFlop=2,2,6.2,4165,,tt1618430,128,R,A corrupt police officer is entrusted the task of apprehending drug-dealers.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dum maaro dum|2011,,,,,,,,,
BOLLY_2011_0906_f_l_t_u,F.A.L.T.U,F.A.L.T.U,2011,April,4,2011-04-01,Comedy,Drama,Comedy | Drama,No,,Remo,Ritesh Deshmukh,Jacky Bhagnani,Ritesh Deshmukh | Jacky Bhagnani | Puja Gupta | Chandan Roy Sanyal,Vipul Binjola (additional dialogue) | Tushar Hiranandani (screenplay) | Aakash Kaushik (additional dialogue) | Mayur Puri (additional dialogue) | Mayur Puri (screenplay) | Sameer (lyrics) | Sameer Sharma (additional dialogue) | Rishi Virmani (additional dialogue),,4.452,D,,,,,,,,,hitFlop=4,4,4.8,3182,,tt1667076,120,,"Unable to get accepted, four academically-challenged students decide to open their own college.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,f l t u|2011,,,,,,,,,
BOLLY_2011_0907_force,Force,Force,2011,September,9,2011-09-30,Action,Crime,Action | Crime | Drama,No,,Nishikant Kamat,John Abraham,Genelia D'Souza,John Abraham | Genelia D'Souza | Raj Babbar | Mohnish Bahl,Gautham Menon (original story by) | Ritesh Shah,,7.1193,B,,,,,,,,,hitFlop=2,2,6.5,8300,,tt1992138,137,R,A vengeful gangster targets and terrorizes an entire police unit and their families.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,force|2011,,,,,,,,,
BOLLY_2011_0908_game,Game,Game,2011,April,4,2011-04-01,Action,Crime,Action | Crime | Drama,No,,Abhinay Deo,Abhishek Bachchan,Kangana Ranaut,Abhishek Bachchan | Kangana Ranaut | Anupam Kher | Boman Irani,Farhan Akhtar (dialogue) | Javed Akhtar (lyrics),,5.2079,C,,,,,,,,,hitFlop=1,1,5.2,2499,,tt1772872,135,Not Rated,"A wealthy man invites four people to his private island to blame three of them for his daughter's sudden death. The next morning, the wealthy man is found murdered.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,game|2011,,,,,,,,,
BOLLY_2011_0909_gandhi_to_hitler,Gandhi to Hitler,Gandhi to Hitler,2011,July,7,2011-07-29,Drama,History,Drama | History | War,No,,Rakesh Ranjan Kumar,Raghuvir Yadav,Neha Dhupia,Raghuvir Yadav | Neha Dhupia | Aman Verma | Nassar Abdulla,Rakesh Ranjan Kumar (screenplay) | Nalin Singh (story),,2.3103,D,,,,,,,,,hitFlop=1,1,2.5,229,,tt1980970,108,Not Rated,"Adolf Hitler assists India in it's freedom struggle against the British, while Mohandas Gandhi writes to him to end violence.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,gandhi to hitler|2011,,,,,,,,,
BOLLY_2011_0910_hair_is_falling_serious_comedy_film,Hair is Falling: A Serious Comedy Film,Hair is Falling: A Serious Comedy Film,2011,August,8,2011-08-05,Comedy,Drama,Comedy | Drama,No,,Vicky Bhardwaj,Rajesh Bhardwaj,Sanjana Tiwari,Rajesh Bhardwaj | Sanjana Tiwari | Priyanka | Mahender Singh Bist,Vicky Bhardwaj (screenplay) | Sajal Kumar (dialogue & written by) | Harvinder Mankkar (story) | Girish Paliwal (concept) | Vikas Taliyan,,,,,,,,,,,,hitFlop=1,1,,,,tt2033264,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,hair is falling serious comedy film|2011,,,,,,,,,
BOLLY_2011_0911_happy_husbands,Happy Husbands,Happy Husbands,2011,March,3,2011-03-25,Comedy,Drama,Comedy | Drama,No,,Jaiveer,Anay,Kurush Deboo,Anay | Kurush Deboo | Mohit Ghai | Ahwaan,Jaiveer (screenplay) | Jaiveer (story) | Sarim Momin (lyrics),,,,,,,,,,,,hitFlop=1,1,,,,tt1465488,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,happy husbands|2011,,,,,,,,,
BOLLY_2011_0912_haunted_3d,Haunted - 3D,Haunted - 3D,2011,May,5,2011-05-06,Horror,Mystery,Horror | Mystery | Thriller,No,,Vikram Bhatt,Tia Bajpai,Krishna Bhatt,Tia Bajpai | Krishna Bhatt | Mimoh Chakraborty | Nikita Janjani,Shakeel Azmi (lyrics) | Amin Hajee (screenplay) | Amin Hajee (story) | Amin Hajee,,2.9514,D,2.9028,D,,,,,,,hitFlop=6,6,6.3,2600,,tt1887763,143,Not Rated,A realtor finds himself accompanied by two ghostly entities inside a mansion. He learns of a violent event that took place years ago and is sent back in time to prevent it from happening.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,haunted 3d|2011,,,,,,,,,
BOLLY_2011_0913_hostel,Hostel,Hostel,2011,January,1,2011-01-21,Action,Crime,Action | Crime | Drama,No,,Manish Gupta,Vatsal Seth,Tulip Joshi,Vatsal Seth | Tulip Joshi | Mukesh Tiwari | Nagesh Bhonsle,Manish Gupta | Virag Mishra (lyrics),,1.223,D,,,,,,,,,hitFlop=1,1,5.3,690,,tt1825801,111,,"An Engineering student is molested, beaten and humiliated when he goes to reside in a hostel.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,hostel|2011,,,,,,,,,
BOLLY_2011_0914_hum_do_anjaane,Hum Do Anjaane,Hum Do Anjaane,2011,,,,Action,Crime,Action | Crime | Drama,No,,Milind Swamy,Naresh Kaura,Ankita Bhargava,Naresh Kaura | Ankita Bhargava | Jackie Shroff | Avtar Gill,Milind Swamy (screenplay) | Milind Swamy (story),,,,,,,,,,,,hitFlop=1,1,,,,tt2035528,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,hum do anjaane|2011,,,,,,,,,
BOLLY_2011_0915_hum_tum_shabana,Hum Tum Shabana,Hum Tum Shabana,2011,September,9,2011-09-30,Comedy,Crime,Comedy | Crime | Drama,No,,Sagar Ballary,Tusshar Kapoor,Shreyas Talpade,Tusshar Kapoor | Shreyas Talpade | Minissha Lamba | Mantra,Sagar Ballary (additional screenplay) | Sharat Katariya (dialogue) | Farhajaan Sheikh (story),,3.8353,D,2.74,D,,,,,,,hitFlop=1,1,4.0,,,tt2034011,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,hum tum shabana|2011,,,,,,,,,
BOLLY_2011_0916_i_am,I Am,I Am,2011,April,4,2011-04-20,Documentary,Biography,Documentary | Biography | Family,No,,Sonali Gulati,Sonali Gulati,,Sonali Gulati,,,,,,,,,,,,,hitFlop=1,1,6.5,,,tt1674068,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,i am|2011,,,,,,,,,
BOLLY_2011_0917_i_am_singh,I Am Singh,I Am Singh,2011,,,,Action,Crime,Action | Crime | Drama,No,,Puneet Issar,Joseph Armillas,Anto Boghokian,Joseph Armillas | Anto Boghokian | Elissa Brentano | Gerald Brodin,Gary Castro Churchwell (additional dialogue) | Deepali Issar (story) | Puneet Issar (story) | Puneet Issar | Satyajit Puri (story),,,,,,,,,,,,hitFlop=1,1,0.0,,,tt1504687,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,i am singh|2011,,,,,,,,,
BOLLY_2011_0918_impatient_vivek,Impatient Vivek,Impatient Vivek,2011,January,1,2011-01-07,Comedy,Drama,Comedy | Drama | Romance,No,,Rahat Kazmi,Vivek Sudershan,Sayali Bhagat,Vivek Sudershan | Sayali Bhagat | Ronnaoq Ahuja | Chari Asopa,Rahat Kazmi (screenplay) | B.K. Tyagi (story),,,,1.0545,D,,,,,,,hitFlop=1,1,2.0,,,tt1948047,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,impatient vivek|2011,,,,,,,,,
BOLLY_2011_0919_jaana_pehchana,Jaana Pehchana,Jaana Pehchana,2011,September,9,2011-09-16,Drama,,Drama,No,,Sachin,Birbal,Pushkar Jog,Birbal | Pushkar Jog | Ranjeeta Kaur | Neelu Kohli,Aarti S. Bagdi (story) | Neelam Jha (dialogue) | Pratibha Misraa (story) | Sachin (screenplay),,1.1394,D,,,,,,,,,hitFlop=1,1,0.0,,,tt2046106,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,jaana pehchana|2011,,,,,,,,,
BOLLY_2011_0920_jo_dooba_so_paar_it_s_love_in_bihar,Jo Dooba So Paar: It's Love in Bihar!,Jo Dooba So Paar: It's Love in Bihar!,2011,October,10,2011-10-14,Comedy,Crime,Comedy | Crime | Drama,No,,Praveen Kumar,Anand Tiwari,Rajat Kapoor,Anand Tiwari | Rajat Kapoor | Sita Spada | Dadhi Raj,Fareeda (screenplay) | Prabhat Kumar Jha (dialogue) | Praveen Kumar (screenplay) | Praveen Kumar (story) | Joseph Mathai (dialogue) | Ravikant Sharma (dialogue),,,,,,,,,,,,hitFlop=1,1,,,,tt2084863,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,jo dooba so paar it s love in bihar|2011,,,,,,,,,
BOLLY_2011_0921_jo_hum_chahein,Jo Hum Chahein,Jo Hum Chahein,2011,December,12,2011-12-16,Drama,Romance,Drama | Romance,No,,Pawan Gill,Sunny Gill,Simran Kaur Mundi,Sunny Gill | Simran Kaur Mundi | Alyy Khan | Achint Kaur,Pawan Gill | Rashmi Kulkarni (dialogue),,,,,,,,,,,,hitFlop=1,1,2.0,,,tt2112978,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,jo hum chahein|2011,,,,,,,,,
BOLLY_2011_0922_kaccha_limboo,Kaccha Limboo,Kaccha Limboo,2011,February,2,2011-02-18,Comedy,Family,Comedy | Family,No,,Sagar Ballary,Bhairavi Goswami,Iravati Harshe,Bhairavi Goswami | Iravati Harshe | Chinmay Kambli | Rajesh Khattar,Sagar Ballary | Jyoti Kapoor (dialogue) | Manaswini Lata Ravindra,,,,2.74,D,,,,,,,hitFlop=1,1,7.3,,,tt1836015,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,kaccha limboo|2011,,,,,,,,,
BOLLY_2011_0923_khap,Khap,Khap,2011,July,7,2011-07-29,Drama,Thriller,Drama | Thriller,No,,Ajai Sinha,Rahul Jaiswal,Raj Arjun,Rahul Jaiswal | Raj Arjun | Mohnish Bahl | Yuvika Chaudhry,Ashok Lal (script) | Vinod Ranganathan (script) | Ajai Sinha (story) | Ishaan Trivedi (additional dialogue) | Vijay Verma (dialogue),,,,1.0186,D,,,,,,,hitFlop=1,1,3.5,,,tt1801521,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,khap|2011,,,,,,,,,
BOLLY_2011_0924_kucch_luv_jaisaa,Kucch Luv Jaisaa,Kucch Luv Jaisaa,2011,May,5,2011-05-27,Crime,Drama,Crime | Drama | Thriller,No,,Shukla Barnali Ray,Shefali Shetty,Om Puri,Shefali Shetty | Om Puri | Rahul Bose | Neetu Chandra,Shukla Barnali Ray,,,,,,,,,,,,hitFlop=1,1,4.9,,,tt1942905,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,kucch luv jaisaa|2011,,,,,,,,,
BOLLY_2011_0925_kya_yahi_sach_hai,Kya Yahi Sach Hai,Kya Yahi Sach Hai,2011,December,12,2011-12-30,Crime,Drama,Crime | Drama | Thriller,No,,Y.P. Singh,Gurpreet Chadha,Shalini Chandran,Gurpreet Chadha | Shalini Chandran | T.K. Chowdhary | Kishore Dhingra,Y.P. Singh (story),,,,,,,,,,,,hitFlop=1,1,,,,tt1630590,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,kya yahi sach hai|2011,,,,,,,,,
BOLLY_2011_0926_ladies_vs_ricky_bahl,Ladies vs. Ricky Bahl,Ladies vs. Ricky Bahl,2011,December,12,2011-12-09,Comedy,Drama,Comedy | Drama,,,Maneesh Sharma,Ranveer Singh,Anushka Sharma,Ranveer Singh | Anushka Sharma | Parineeti Chopra | Dipannita Sharma,,,6.0024,C,,,,,,,,,hitFlop=4,4,6.0,10425,,tt1954598,140,Not Rated,"A smooth and charming conman, Ricky Bahl, cons girls for a living but finally meets his match is this fun-filled ""ROM-CON.""""""",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ladies vs ricky bahl|2011,,,,,,,,,
BOLLY_2011_0927_lanka,Lanka,Lanka,2011,December,12,2011-12-09,Action,Crime,Action | Crime | Drama,No,,Maqbool Khan,Manoj Bajpayee,Arjan Bajwa,Manoj Bajpayee | Arjan Bajwa | Tia Bajpai | Yashpal Sharma,Shashank Dabral (story) | Shashank Dabral,,2.1847,D,,,,,,,,,hitFlop=1,1,,,,tt2137064,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,lanka|2011,,,,,,,,,
BOLLY_2011_0928_loot,Loot,Loot,2011,November,11,2011-11-04,Action,Comedy,Action | Comedy | Crime,No,,Rajnish Thakur,Shweta Bhardwaj,Mimoh Chakraborty,Shweta Bhardwaj | Mimoh Chakraborty | Prem Chopra | Sudhir S. Dayma,,,1.0,D,,,,,,,,,hitFlop=1,1,4.8,,,tt0847180,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,loot|2011,,,,,,,,,
BOLLY_2011_0929_love_breakups_zindagi,Love Breakups Zindagi,Love Breakups Zindagi,2011,October,10,2011-10-07,Comedy,Drama,Comedy | Drama | Romance,No,,Sahil Sangha,Zayed Khan,Dia Mirza,Zayed Khan | Dia Mirza | Cyrus Sahukar | Tisca Chopra,Sanyukta Shaikh Chawla (additional screenplay & dialogue) | Sanyukta Shaikh Chawla (screenplay) | Sahil Sangha,,2.9243,D,,,,,,,,,hitFlop=1,1,6.4,,,tt1877691,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,love breakups zindagi|2011,,,,,,,,,
BOLLY_2011_0930_love_express,Love Express,Love Express,2011,June,6,2011-06-10,Comedy,Drama,Comedy | Drama,No,,Sunny Bhambhani,Sahil Mehta,Mannat Ravi,Sahil Mehta | Mannat Ravi | Vikas Katyal | Priyam Galav,Kumaar (lyrics),,,,,,,,,,,,hitFlop=1,1,0.0,,,tt1964886,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,love express|2011,,,,,,,,,
BOLLY_2011_0931_luv_ka_end,Luv Ka the End,Luv Ka the End,2011,May,5,2011-05-06,Comedy,Drama,Comedy | Drama,No,,Bumpy,Riya Bamniyal,Bumpy,Riya Bamniyal | Bumpy | Sreejita De | Shraddha Kapoor,Amitabh Bhattacharya (lyrics) | Ashish Patil (story) | Ashish Patil | Roye Segal (screenplay) | Shenaz Treasury (screenplay) | Nihkil Vyas (dialogue) | Nikhil Vyas (dialogues),,,,,,,,,,,,hitFlop=2,2,4.9,1701,,tt1918927,106,Not Rated,"Rhea, the girl next door falls in love with Luv Nanda, only to find out he is not as nice as she thought he was. She decides to get even with Luv Nanda.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,luv ka end|2011,,,,,,,,,
BOLLY_2011_0932_masti_express,Masti Express,Masti Express,2011,February,2,2011-02-18,Comedy,Drama,Comedy | Drama,No,,Vikram Pradhan,Rajpal Yadav,Johnny Lever,Rajpal Yadav | Johnny Lever | Divya Dutta | Jaikumar Banotia,Vikram Pradhan (screenplay) | Vikram Pradhan (story) | Bunty Rathore (dialogue) | Manoj Yadav (lyrics),,2.3783,D,,,,,,,,,hitFlop=1,1,,,,tt1896781,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,masti express|2011,,,,,,,,,
BOLLY_2011_0933_mausam,Mausam,Mausam,2011,September,9,2011-09-23,Drama,Romance,Drama | Romance,No,,Pankaj Kapur,Shahid Kapoor,Sonam Kapoor,Shahid Kapoor | Sonam Kapoor | Anupam Kher | Supriya Pathak,Carl Austin (story) | Pankaj Kapur (screenplay),,5.7659,C,,,,,,,,,hitFlop=2,2,4.8,5581,,tt1627924,161,Not Rated,"A war, religious conflicts, and misunderstandings create obstacles for a couple of different faiths.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,mausam|2011,,,,,,,,,
BOLLY_2011_0934_men_will_be_men,Men Will Be Men,Men Will Be Men,2011,April,4,2011-04-29,Comedy,,Comedy,No,,Gorky,Gaurav Chopra,Zeenal Kamdar,Gaurav Chopra | Zeenal Kamdar | Rajesh Khattar | Rohit Khuranna,Harsh Khurana,,,,,,,,,,,,hitFlop=1,1,,,,tt1907721,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,men will be men|2011,,,,,,,,,
BOLLY_2011_0935_mere_brother_ki_dulhan,Mere Brother Ki Dulhan,Mere Brother Ki Dulhan,2011,September,9,2011-09-09,Comedy,Drama,Comedy | Drama | Romance,No,,Ali Abbas Zafar,Imran Khan,Katrina Kaif,Imran Khan | Katrina Kaif | Ali Zafar | Tara D'Souza,Ali Abbas Zafar,,5.112,C,,,,,,,,,hitFlop=6,6,5.9,9998,,tt1740710,139,Not Rated,A quirky rom-com where Kush finds the ideal Indian bride Dimple for his brother Luv and a series of comical and unpredictable events follow.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,mere brother ki dulhan|2011,,,,,,,,,
BOLLY_2011_0936_miley_naa_miley_hum,Miley - Naa Miley - Hum,Miley - Naa Miley - Hum,2011,November,11,2011-11-04,Comedy,Drama,Comedy | Drama | Romance,No,,Tanveer Khan,Chirag Paswan,Kangana Ranaut,Chirag Paswan | Kangana Ranaut | Neeru Bajwa | Sagarika Ghatge,Tanveer Khan (screenplay) | Girish Dhamija (additional writer) | Jeet Garewal (additional screenplay & dialogue),,,,,,,,,,,,hitFlop=1,1,3.5,273,,tt2104937,114,Not Rated,A tennis player incurs his pushy divorced parents' displeasure when he pretends to fall for a struggling model.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,miley naa miley hum|2011,,,,,,,,,
BOLLY_2011_0937_milta_hai_chance_by_chance,Milta Hai Chance by Chance,Milta Hai Chance by Chance,2011,August,8,2011-08-05,Comedy,,Comedy,No,,Ramesh Modi,Divya Divedi,Sana Govil,Divya Divedi | Sana Govil | Jawahar Jairath | Vishal Kaushik,,,,,,,,,,,,,hitFlop=1,1,0.0,,,tt2308829,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,milta hai chance by chance|2011,,,,,,,,,
BOLLY_2011_0938_mod,Mod,Mod,2011,October,10,2011-10-14,Drama,Romance,Drama | Romance | Thriller,No,,Nagesh Kukunoor,Ayesha Takia,Rannvijay Singh,Ayesha Takia | Rannvijay Singh | Raghuvir Yadav | Tanvi Azmi,Nagesh Kukunoor,,2.9636,D,1.4685,D,,,,,,,hitFlop=1,1,,,,tt2043923,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mod|2011,,,,,,,,,
BOLLY_2011_0939_monica,Monica,Monica,2011,March,3,2011-03-25,Drama,Thriller,Drama | Thriller,No,,Sushen Bhatnagar,Ashutosh Rana,Divya Dutta,Ashutosh Rana | Divya Dutta | Rajit Kapoor | Yashpal Sharma,Sushen Bhatnagar,,2.1792,D,,,,,,,,,hitFlop=1,1,5.5,87,,tt1887817,124,Not Rated,An accused and three politically-connected suspects are prosecuted for their involvement in the homicide of a journalist.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,monica|2011,,,,,,,,,
